HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
270386;3;0.509;0.0;Zu Fuss
270386;6;0.926;0.0;Zu Fuss
270415;1;3.998;0.0;Zu Fuss
270415;3;21.969;4601.597591213969;Auto
270415;5;0.8;0.0;Zu Fuss
270419;1;2.021;11.277243463441998;Velo
270441;1;2.0;0.0;Zu Fuss
270442;1;2.0;0.0;Zu Fuss
270442;4;0.838;0.0;Zu Fuss
270453;1;2.9;0.0;Zu Fuss
270462;1;20.306;4776.977463746387;Auto
270462;3;15.967;3756.2296446192536;Auto
270467;1;33.482;7876.625600372132;Auto
270469;1;2.0;0.0;Zu Fuss
270483;1;6.0;0.0;Zu Fuss
270499;3;0.644;0.0;Zu Fuss
270504;1;0.791;0.0;Zu Fuss
270518;1;0.267;0.0;Zu Fuss
270518;5;0.31;0.0;Zu Fuss
270518;7;0.1;0.0;Zu Fuss
270518;8;4.97;891.5518303471632;Auto
270558;2;0.878;0.0;Zu Fuss
270573;1;0.039;0.0;Zu Fuss
270573;3;1.269;163.60302874642227;Auto
270574;5;1.54;0.0;Zu Fuss
270574;7;3.11;0.0;Zu Fuss
270582;6;2.0;0.0;Zu Fuss
270584;2;0.407;0.0;Zu Fuss
270591;1;7.041;1474.7985178996566;Auto
270591;3;2.0;0.0;Zu Fuss
270604;1;9.386;1644.728550634567;Auto
270605;1;33.453;3208.5057742314525;Auto
270611;3;3.851;583.7739096386679;Auto
270611;4;25.127;3809.007277977358;Auto
270611;5;7.783;1179.8266265172037;Auto
270612;2;0.837;0.0;Zu Fuss
270613;3;7.539;1506.4805341082129;Auto
270614;9;10.372;0.0;Zu Fuss
270631;1;6.27;0.0;Zu Fuss
270634;1;84.11;17617.56900163899;Auto
270634;3;2.0;0.0;Zu Fuss
270636;3;1.0;0.0;Zu Fuss
270645;1;0.322;14.725523699641998;Fahrzeugähnliche Geräte
270645;3;0.642;29.359584519161995;Fahrzeugähnliche Geräte
270649;1;3.358;0.0;Zu Fuss
270652;3;0.325;0.0;Zu Fuss
270656;3;15.254;0.0;Zu Fuss
270663;1;1.0;0.0;Zu Fuss
270682;4;0.598;0.0;Zu Fuss
270682;6;0.103;0.0;Zu Fuss
270715;5;1.3;0.0;Zu Fuss
270718;1;2.0;0.0;Zu Fuss
270718;2;29.694;336.30993756826194;E-Bike_25
270738;3;0.136;0.0;Zu Fuss
270745;3;2.0;11.160062803999999;Velo
270759;1;36.047;7203.091101339533;Auto
270759;4;1.0;45.731440060999994;Fahrzeugähnliche Geräte
270772;1;5.882;0.0;Zu Fuss
270772;3;2.5;0.0;Zu Fuss
270775;4;1.905;0.0;Zu Fuss
270783;1;0.837;4.670486283473999;Velo
270797;1;5.452;826.4698403921104;Auto
270801;1;15.803;3310.0754123516936;Auto
270801;3;1.0;0.0;Zu Fuss
270802;1;0.359;0.0;Zu Fuss
270806;2;36.145;5479.228243025098;Auto
270827;1;5.6;1015.1428666151381;Auto
270851;1;3.438;686.9982857493084;Auto
270851;2;5.39;1077.056649269567;Auto
270852;1;12.563;1619.6570923099316;Auto
270858;1;2.0;0.0;Zu Fuss
270876;1;0.678;118.80736813661161;Auto
270876;4;5.526;968.3326199453033;Auto
270886;1;17.153;1645.1588660327056;Auto
270902;1;2.6;0.0;Zu Fuss
270902;2;6.525;1143.3894942350896;Auto
270903;2;41.282;8365.217210137156;Auto
270903;4;36.72;7440.792014830589;Auto
270909;1;2.0;0.0;Zu Fuss
270911;1;10.696;1621.4089165139421;Auto
270911;3;23.513;3564.340674457024;Auto
270915;1;52.862;5761.696375171346;Auto
270918;1;1.0;0.0;Zu Fuss
270918;7;1.0;0.0;Zu Fuss
270918;8;1.0;0.0;Zu Fuss
270937;2;4.22;883.9156008431403;Auto
270937;4;2.808;588.1599543051037;Auto
270943;1;64.491;13508.19929241113;Auto
270943;3;30.069;6298.212844017153;Auto
270956;3;3.909;781.1158519470757;Auto
270958;3;3.386;18.893986327171998;Velo
270965;4;2.0;0.0;Zu Fuss
270965;5;1.0;0.0;Zu Fuss
270976;1;4.038;0.0;Zu Fuss
270977;5;1.23;56.24967127502999;Fahrzeugähnliche Geräte
270989;7;0.03;0.0;Zu Fuss
270989;9;1.853;294.92494472705675;Auto
270993;1;3.35;18.6931051967;Velo
270993;4;1.0;0.0;Zu Fuss
271001;3;1.497;313.5596337588107;Auto
271001;5;3.397;711.5311128114093;Auto
271003;3;26.713;4251.662195625401;Auto
271005;1;52.904;10571.54081130931;Auto
271005;2;0.117;0.0;Zu Fuss
271005;4;0.446;0.0;Zu Fuss
271012;1;4.156;630.0089245542206;Auto
271012;4;5.262;797.6676999529135;Auto
271018;3;2.5;0.0;Zu Fuss
271028;3;2.545;14.201179918089998;Velo
271028;4;0.292;0.0;Zu Fuss
271035;5;9.818;2309.6801309495727;Auto
271035;8;2.0;0.0;Zu Fuss
271036;3;1.0;0.0;Zu Fuss
271047;3;6.832;77.37824117553599;E-Bike_25
271047;4;11.296;127.93685777500798;E-Bike_25
271047;6;4.313;470.0956540825926;Auto
271057;4;10.507;1592.7583662875832;Auto
271064;1;8.033;1682.5815216997503;Auto
271069;2;4.973;1007.7085699823671;Auto
271072;1;3.631;854.1911341900487;Auto
271078;5;0.081;0.0;Zu Fuss
271093;1;37.001;4848.6993532584775;Auto
271093;2;39.869;5224.528918544424;Auto
271094;3;33.648;7047.865435348339;Auto
271102;5;0.481;62.01186511192207;Auto
271102;7;3.119;35.325341660787;E-Bike_25
271115;5;0.779;35.624791807518996;Fahrzeugähnliche Geräte
271121;3;2.5;0.0;Zu Fuss
271124;3;0.475;0.0;Zu Fuss
271124;7;21.404;119.43499212840798;Velo
271133;5;2.643;14.748022995485998;Velo
271138;1;2.36;0.0;Zu Fuss
271142;4;3.243;420.2558467226223;Auto
271143;9;1.0;0.0;Zu Fuss
271144;1;5.562;0.0;Zu Fuss
271146;1;0.645;0.0;Zu Fuss
271152;3;0.933;0.0;Zu Fuss
271157;2;2.121;127.32439400541;Seilbahn
271165;2;1.242;0.0;Zu Fuss
271165;3;0.447;0.0;Zu Fuss
271167;2;0.387;0.0;Zu Fuss
271167;3;3.199;192.03712231178997;Seilbahn
271167;4;0.064;0.0;Zu Fuss
271167;6;0.482;0.0;Zu Fuss
271177;3;2.0;0.0;Zu Fuss
271184;1;2.0;0.0;Zu Fuss
271184;2;12.578;1621.5909342572886;Auto
271188;1;55.502;309.70290287380396;Velo
271189;1;1.458;8.135685784116;Velo
271199;1;0.372;0.0;Zu Fuss
271199;4;0.793;0.0;Zu Fuss
271202;2;12.218;2559.1660689813953;Auto
271209;1;15.046;3151.5151967502106;Auto
271228;1;4.986;642.8090633015456;Auto
271228;2;5.101;657.6351848979511;Auto
271238;4;1.0;0.0;Zu Fuss
271244;2;2.85;432.03210658795206;Auto
271262;1;2.146;0.0;Zu Fuss
271262;2;0.212;0.0;Zu Fuss
271263;6;0.822;0.0;Zu Fuss
271275;1;5.665;0.0;Zu Fuss
271281;1;3.955;801.4251747999723;Auto
271291;1;0.5;0.0;Zu Fuss
271298;1;1.102;0.0;Zu Fuss
271311;1;2.988;702.9256703276964;Auto
271311;3;9.098;2140.3004513525375;Auto
271317;1;17.109;3069.1268139657177;Auto, Auto
271317;3;1.0;0.0;Zu Fuss
271319;1;3.258;0.0;Zu Fuss
271322;2;0.636;0.0;Zu Fuss
271325;3;14.683;1120.9223351975675;Auto
271325;5;4.475;24.970640523949996;Velo
271326;2;0.597;0.0;Zu Fuss
271337;3;1.623;0.0;Zu Fuss
271377;3;0.615;0.0;Zu Fuss
271394;1;9.586;1679.7749719138037;Auto
271394;3;0.065;0.0;Zu Fuss
271409;1;10.603;2118.7442768469796;Auto
271409;2;26.968;5388.880096011445;Auto
271421;3;1.145;0.0;Zu Fuss
271421;4;1.127;0.0;Zu Fuss
271425;1;0.196;0.0;Zu Fuss
271458;1;4.294;0.0;Zu Fuss
271469;1;1.305;307.0006692696264;Auto
271469;3;7.904;1859.412482687454;Auto
271469;5;1.344;15.221949083712;E-Bike_25
271487;3;2.0;0.0;Zu Fuss
271495;1;0.313;0.0;Zu Fuss
271509;1;3.311;0.0;Zu Fuss
271514;4;8.901;1778.6421586546228;Auto
271519;1;11.126;0.0;Zu Fuss
271525;3;1.932;0.0;Zu Fuss
271526;1;0.516;0.0;Zu Fuss
271528;1;0.721;0.0;Zu Fuss
271536;1;0.626;0.0;Zu Fuss
271536;6;1.468;0.0;Zu Fuss
271536;7;1.468;0.0;Zu Fuss
271539;7;0.544;0.0;Zu Fuss
271541;4;1.928;258.55855193621596;Mofa
271544;2;2.176;511.90303167103997;Auto
271544;5;1.503;353.58008115881114;Auto
271559;3;0.401;0.0;Zu Fuss
271577;3;10.732;0.0;Zu Fuss
271587;1;3.709;0.0;Zu Fuss
271589;1;2.424;0.0;Zu Fuss
271589;2;4.378;0.0;Zu Fuss
271591;1;3.213;17.928640894626;Velo
271622;1;0.5;0.0;Zu Fuss
271622;2;0.5;0.0;Zu Fuss
271622;5;0.5;0.0;Zu Fuss
271635;2;0.125;22.659438986945048;Auto
271635;4;7.028;0.0;Zu Fuss
271637;1;9.11;50.83408607221999;Velo
271641;1;8.453;1095.4124799094438;Auto
271647;3;0.626;0.0;Zu Fuss
271662;3;0.516;0.0;Zu Fuss
271664;1;2.9;0.0;Zu Fuss
271675;4;12.276;0.0;Zu Fuss
271675;5;0.5;0.0;Zu Fuss
271677;1;1.5;0.0;Zu Fuss
271678;4;1.849;10.317478062298;Velo
271687;1;1.407;0.0;Zu Fuss
271704;5;2.285;478.6130682290464;Auto
271705;4;0.625;99.47549403907743;Auto
271705;5;3.337;531.1195577734422;Auto
271705;6;1.221;194.3353251547417;Auto
271706;1;4.446;0.0;Zu Fuss
271724;2;0.33;0.0;Zu Fuss
271724;3;0.493;0.0;Zu Fuss
271724;6;0.25;0.0;Zu Fuss
271729;1;5.0;0.0;Zu Fuss
271729;2;8.061;878.609104465518;Auto
271729;4;20.884;2276.252640820975;Auto
271744;3;17.126;1928.9900756041488;Auto
271744;5;1.0;0.0;Zu Fuss
271746;3;0.837;0.0;Zu Fuss
271746;5;0.837;0.0;Zu Fuss
271747;3;3.597;630.3098867070678;Auto
271754;1;2.653;0.0;Zu Fuss
271762;1;0.689;139.6161682521317;Auto
271764;1;4.741;0.0;Zu Fuss
271766;3;3.948;0.0;Zu Fuss
271804;3;10.77;60.09693819953999;Velo
271809;1;1.958;410.1200820973623;Auto
271815;1;1.804;0.0;Zu Fuss
271816;1;0.601;0.0;Zu Fuss
271821;3;1.07;120.51964153313321;Auto
271826;1;2.0;0.0;Zu Fuss
271829;1;9.472;1699.15069155902;Auto
271839;1;0.8;0.0;Zu Fuss
271841;3;8.163;1094.7165246137608;Mofa
271847;2;0.582;0.0;Zu Fuss
271859;2;197.57;29949.678350379538;Auto
271859;3;1.807;273.92351459804536;Auto
271863;1;16.598;162.76343510583598;E-Bike_45
271864;4;2.5;0.0;Zu Fuss
271873;2;0.958;5.345670083116;Velo
271885;1;2.5;0.0;Zu Fuss
271889;1;94.9;18963.3907264716;Auto
271891;1;2.18;0.0;Zu Fuss
271906;1;11.018;1420.471371732136;Auto
271906;5;1.035;0.0;Zu Fuss
271907;1;30.934;6479.394596322679;Auto
271909;1;1.751;19.831572057722997;E-Bike_25
271909;3;1.364;285.7016302251288;Auto
271909;5;18.381;3850.0598718241145;Auto
271924;5;2.0;0.0;Zu Fuss
271924;6;0.793;0.0;Zu Fuss
271925;1;0.24;0.0;Zu Fuss
271925;2;0.327;0.0;Zu Fuss
271938;1;6.074;0.0;Zu Fuss
271938;4;2.5;0.0;Zu Fuss
271938;5;8.366;802.3901984043383;Auto
271938;7;16.412;1574.0889237642841;Auto
271942;3;0.46;0.0;Zu Fuss
271942;5;12.665;143.44195323304498;E-Bike_25
271955;3;1.042;5.814392720883999;Velo
271965;1;1.994;0.0;Zu Fuss
271967;2;1.784;270.4369397027742;Auto
271967;4;0.572;0.0;Zu Fuss
271972;1;15.663;2374.357503679682;Auto
271973;1;2.286;0.0;Zu Fuss
271977;1;23.24;4212.842896452823;Auto
271977;3;4.931;893.8695491570082;Auto
271982;4;2.672;559.6735747518652;Auto
271997;1;7.016;0.0;Zu Fuss
271999;1;1.202;155.7655034722763;Auto
272002;1;0.439;0.0;Zu Fuss
272003;1;3.94;0.0;Zu Fuss
272006;3;0.181;0.0;Zu Fuss
272009;2;0.148;0.0;Zu Fuss
272022;1;73.177;408.329957904154;Velo
272033;1;9.103;103.09925781921898;E-Bike_25
272035;2;0.137;28.695838226424225;Auto
272035;4;2.0;0.0;Zu Fuss
272048;1;21.029;4202.119532001805;Auto
272048;2;1.547;309.1292460890576;Auto
272055;1;13.533;2453.2015024826187;Auto
272055;3;17.72;3212.20207078933;Auto
272059;1;3.452;568.488447502012;Motorrad
272079;4;0.489;0.0;Zu Fuss
272088;3;62.739;10993.887123190081;Auto
272089;1;1.082;0.0;Zu Fuss
272089;2;1.814;379.958033158639;Auto
272098;1;1.5;0.0;Zu Fuss
272098;2;6.793;1598.0502270870288;Auto
272098;3;5.01;1178.6002705293704;Auto
272103;1;24.583;137.17391195536598;Velo
272103;2;4.22;764.9826601992647;Auto
272106;3;3.068;411.4406832677959;Mofa
272139;1;26.712;3443.785739853768;Auto
272153;1;0.515;0.0;Zu Fuss
272155;3;2.0;0.0;Zu Fuss
272158;4;5.266;1238.8241566083163;Auto
272166;2;0.842;0.0;Zu Fuss
272173;1;96.649;22736.634240797033;Auto
272173;2;68.238;16052.95913380902;Auto
272174;1;1.5;0.0;Zu Fuss
272174;2;1.006;180.46300630367128;Auto
272174;4;1.5;0.0;Zu Fuss
272175;1;0.289;1.6126290751779997;Velo
272175;3;0.624;7.067333503151999;E-Bike_25
272176;1;0.98;0.0;Zu Fuss
272201;1;0.627;0.0;Zu Fuss
272202;1;3.234;0.0;Zu Fuss
272202;2;60.994;12359.577019405691;Auto
272206;2;0.5;0.0;Zu Fuss
272206;3;1.268;192.2163898784292;Auto
272242;5;4.986;0.0;Zu Fuss
272246;1;0.2;0.0;Zu Fuss
272247;3;2.0;0.0;Zu Fuss
272247;4;3.59;20.032312733179996;Velo
272249;1;3.0;137.19432018299997;Fahrzeugähnliche Geräte
272261;1;98.0;12699.683311383591;Auto
272264;1;19.857;110.80268354951399;Velo
272265;1;0.272;0.0;Zu Fuss
272265;2;0.369;0.0;Zu Fuss
272265;3;0.598;0.0;Zu Fuss
272265;5;1.138;0.0;Zu Fuss
272265;6;0.424;0.0;Zu Fuss
272284;3;11.416;2000.4497266188173;Auto
272291;5;0.606;27.713252676965997;Fahrzeugähnliche Geräte
272298;1;3.388;686.5305922180293;Auto
272314;3;0.434;0.0;Zu Fuss
272328;1;11.134;0.0;Zu Fuss
272332;1;2.544;404.9050509366608;Auto
272339;1;11.418;0.0;Zu Fuss
272343;1;36.963;4765.373326677704;Auto
272351;1;6.248;0.0;Zu Fuss
272357;1;2.0;0.0;Zu Fuss
272363;1;2.0;0.0;Zu Fuss
272368;1;0.755;0.0;Zu Fuss
272371;1;2.0;0.0;Zu Fuss
272375;5;0.756;0.0;Zu Fuss
272385;2;5.0;0.0;Zu Fuss
272385;4;0.357;0.0;Zu Fuss
272389;1;3.674;0.0;Zu Fuss
272401;3;0.388;17.743798743668;Fahrzeugähnliche Geräte
272402;5;0.8;0.0;Zu Fuss
272404;4;1.777;0.0;Zu Fuss
272414;1;6.418;0.0;Zu Fuss
272416;4;2.893;374.89983489625234;Auto
272418;1;2.0;0.0;Zu Fuss
272436;3;3.526;0.0;Zu Fuss
272455;1;0.711;0.0;Zu Fuss
272456;2;39.446;8262.30682247832;Auto
272462;1;1.5;0.0;Zu Fuss
272462;2;0.443;0.0;Zu Fuss
272462;3;0.61;0.0;Zu Fuss
272462;5;0.516;0.0;Zu Fuss
272462;9;2.008;0.0;Zu Fuss
272466;4;4.748;860.6961304801207;Auto
272475;1;264.6;53617.47187157337;Auto
272485;3;6.186;0.0;Zu Fuss
272489;1;38.785;5879.426404917094;Auto, Auto
272491;1;1.0;0.0;Zu Fuss
272492;1;10.0;0.0;Zu Fuss
272495;1;0.965;0.0;Zu Fuss
272511;3;4.292;1009.6910900423269;Auto
272521;1;1.037;5.786492563873999;Velo
272522;3;0.559;117.08739831073827;Auto
272531;1;49.176;11568.63211647751;Auto
272536;4;1.188;180.08917285139896;Auto
272536;5;2.455;372.1539725169903;Auto
272549;1;1.0;0.0;Zu Fuss
272549;2;2.0;0.0;Zu Fuss
272554;2;1.443;292.403673131823;Auto
272554;4;0.397;0.0;Zu Fuss
272583;1;0.381;0.0;Zu Fuss
272583;3;0.08;0.0;Zu Fuss
272585;3;2.9;0.0;Zu Fuss
272597;5;24.603;5153.311736384782;Auto
272602;1;0.689;3.8446416359779993;Velo
272602;3;26.154;145.94014128790798;Velo
272602;4;0.629;3.509839751858;Velo
272608;1;0.244;0.0;Zu Fuss
272608;3;13.708;0.0;Zu Fuss
272608;5;2.5;0.0;Zu Fuss
272609;1;1.0;0.0;Zu Fuss
272626;1;3.623;734.1500400253602;Auto
272644;3;1.0;0.0;Zu Fuss
272646;1;10.028;55.956554899256;Velo
272653;1;33.587;7035.088456284018;Auto
272667;4;0.335;0.0;Zu Fuss
272672;1;2.2;0.0;Zu Fuss
272684;1;2.682;0.0;Zu Fuss
272684;4;2.494;505.3740546020559;Auto
272689;1;2.5;0.0;Zu Fuss
272698;5;2.9;0.0;Zu Fuss
272702;3;10.126;2120.9785246771653;Auto
272725;1;6.724;0.0;Zu Fuss
272728;3;2.5;0.0;Zu Fuss
272729;1;0.25;0.0;Zu Fuss
272732;3;0.305;0.0;Zu Fuss
272742;1;2.377;430.891891775747;Auto
272742;3;2.377;430.891891775747;Auto
272751;1;0.8;0.0;Zu Fuss
272756;2;10.866;1647.1792526963814;Auto
272764;3;1.682;254.97473799331064;Auto
272773;1;0.996;0.0;Zu Fuss
272776;3;0.068;0.0;Zu Fuss
272778;1;32.38;6470.332894869868;Auto
272779;4;0.173;0.0;Zu Fuss
272792;1;0.5;0.0;Zu Fuss
272797;1;0.883;0.0;Zu Fuss
272797;4;0.265;0.0;Zu Fuss
272797;6;4.35;0.0;Zu Fuss
272799;1;4.748;0.0;Zu Fuss
272813;1;1.726;349.7496464487363;Auto
272818;3;2.0;0.0;Zu Fuss
272843;3;4.048;45.847060930704;E-Bike_25
272852;1;2.5;0.0;Zu Fuss
272856;1;4.899;0.0;Zu Fuss
272865;1;3.285;688.0717414146246;Auto
272866;1;0.744;0.0;Zu Fuss
272866;2;0.1;0.0;Zu Fuss
272871;1;3.282;501.5039782773122;Auto
272875;5;221.842;40214.52210993491;Auto
272898;1;12.915;2705.158764191743;Auto
272904;1;9.492;0.0;Zu Fuss
272906;2;12.407;2918.741228833912;Auto
272906;3;3.028;712.3356525275317;Auto
272918;2;17.767;828.915239639094;Reisecar
272919;1;8.564;0.0;Zu Fuss
272926;1;1.81;0.0;Zu Fuss
272926;2;7.434;908.0033482594819;Auto, Zu Fuss
272931;1;13.767;1500.5348643067593;Auto
272931;4;3.16;344.42436051495315;Auto
272931;7;44.299;4828.3717552063;Auto
272937;1;3.05;552.8903112814592;Auto
272937;4;3.757;681.0520981916204;Auto
272937;6;0.786;0.0;Zu Fuss
272938;1;2.0;0.0;Zu Fuss
272941;3;2.275;0.0;Zu Fuss
272974;1;0.969;0.0;Zu Fuss
272977;1;8.88;1150.7468143376154;Auto
272981;3;1.0;0.0;Zu Fuss
272984;1;31.009;5433.772387239217;Auto
272988;1;50.692;282.862951830184;Velo, Velo
272996;1;4.622;25.790905140043996;Velo
272996;2;4.146;0.0;Zu Fuss
272999;3;2.5;0.0;Zu Fuss
273009;3;5.401;946.4286066457806;Auto
273019;1;1.01;181.1805530484175;Auto
273019;2;44.027;7897.857632735324;Auto
273019;3;9.946;1784.1799808114458;Auto
273036;2;3.308;692.8892908978929;Auto
273036;4;2.0;0.0;Zu Fuss
273052;1;10.447;1346.8564549360703;Auto
273056;1;94.485;19790.702735939365;Auto
273056;3;2.499;523.4372242907601;Auto
273071;1;0.5;0.0;Zu Fuss
273071;3;3.725;488.1328907566777;Auto
273076;4;9.591;53.518081176581994;Velo
273077;1;3.901;0.0;Zu Fuss
273081;3;2.8;0.0;Zu Fuss
273091;1;2.0;0.0;Zu Fuss
273101;2;0.29;0.0;Zu Fuss
273118;1;2.0;0.0;Zu Fuss
273118;2;2.0;0.0;Zu Fuss
273118;5;2.0;0.0;Zu Fuss
273118;6;1.0;0.0;Zu Fuss
273126;1;0.18;0.0;Zu Fuss
273126;3;0.835;4.65932622067;Velo
273127;3;2.0;0.0;Zu Fuss
273139;1;0.6;0.0;Zu Fuss
273139;4;0.6;0.0;Zu Fuss
273139;5;0.6;0.0;Zu Fuss
273144;1;3.492;0.0;Zu Fuss
273146;1;29.055;206.22066508718999;Zug
273154;1;75.9;9785.24025362762;Auto
273174;1;7.754;0.0;Zu Fuss
273201;1;2.9;0.0;Zu Fuss
273201;2;1.062;0.0;Zu Fuss
273218;1;2.5;0.0;Zu Fuss
273225;5;0.374;0.0;Zu Fuss
273235;1;4.559;437.2575800293305;Auto
273235;3;7.544;723.5514770215549;Auto
273235;7;2.0;0.0;Zu Fuss
273236;2;0.972;5.4237905227439995;Velo
273236;4;20.0;0.0;Zu Fuss
273237;3;0.835;0.0;Zu Fuss
273243;6;2.35;411.79545003102845;Auto
273245;1;0.966;175.11214449111134;Auto
273247;1;1.0;0.0;Zu Fuss
273247;2;53.202;9644.219783867604;Auto
273247;4;1.0;0.0;Zu Fuss
273248;5;0.6;0.0;Zu Fuss
273249;1;8.3;1738.5069874402998;Auto
273264;1;25.0;0.0;Zu Fuss
273275;1;1.059;0.0;Zu Fuss
273275;3;1.02;213.64784664928985;Auto
273279;1;2.143;448.8699366366942;Auto
273279;3;2.02;423.10651983486815;Auto
273284;3;25.814;4523.44159451105;Auto
273287;1;2.049;0.0;Zu Fuss
273292;2;8.639;973.0553114062968;Auto
273292;4;3.737;420.9176639339428;Auto
273302;2;3.096;542.5186014025804;Auto
273303;1;8.124;1623.3781481755036;Auto
273306;5;0.22;0.0;Zu Fuss
273307;3;136.519;28595.08860462196;Auto
273313;1;0.426;0.0;Zu Fuss
273313;3;0.079;0.0;Zu Fuss
273328;1;1.851;0.0;Zu Fuss
273329;1;23.15;4056.62326307162;Auto
273332;3;0.237;0.0;Zu Fuss
273332;4;0.079;0.0;Zu Fuss
273335;1;2.0;0.0;Zu Fuss
273349;1;0.661;30.228481880321;Fahrzeugähnliche Geräte
273355;7;34.231;6936.431139969115;Auto
273371;2;28.478;5690.615817791973;Auto
273374;1;0.398;0.0;Zu Fuss
273383;2;0.58;0.0;Zu Fuss
273385;3;2.707;540.9262244105229;Auto
273389;1;0.25;0.0;Zu Fuss
273395;1;0.553;0.0;Zu Fuss
273401;6;0.518;0.0;Zu Fuss
273424;1;2.223;389.54097251871326;Auto
273428;3;6.8759999999999994;38.36829592015199;Velo, Velo
273433;1;2.0;0.0;Zu Fuss
273436;5;2.8;0.0;Zu Fuss
273445;3;0.972;5.4237905227439995;Velo
273449;1;0.342;0.0;Zu Fuss
273457;1;2.5;0.0;Zu Fuss
273464;1;2.5;0.0;Zu Fuss
273465;1;4.568;692.4640922434263;Auto
273465;3;0.619;0.0;Zu Fuss
273465;5;4.829;732.0291377941124;Auto
273468;1;47.713;9993.901673703496;Auto
273505;1;1.0;0.0;Zu Fuss
273511;3;3.469;571.288071953789;Motorrad
273511;4;5.965;982.338814991165;Motorrad
273514;2;2.317;406.0127905199544;Auto
273531;3;6.978;760.5674644535894;Auto
273537;5;1.817;0.0;Zu Fuss
273541;1;5.74;0.0;Zu Fuss
273553;1;4.07;22.71072780614;Velo
273553;3;1.0;0.0;Zu Fuss
273561;1;14.428;0.0;Zu Fuss
273565;3;14.817;82.679325283434;Velo
273575;1;12.258;68.40002492571598;Velo
273576;1;2.9;0.0;Zu Fuss
273578;2;7.828;1371.716928869315;Auto
273594;1;0.252;0.0;Zu Fuss
273597;3;1.674;0.0;Zu Fuss
273599;4;114.982;17430.145852524878;Auto
273599;5;2.0;0.0;Zu Fuss
273609;1;1.174;0.0;Zu Fuss
273609;3;0.834;0.0;Zu Fuss
273616;1;2.5;0.0;Zu Fuss
273617;2;0.546;0.0;Zu Fuss
273627;1;3.015;0.0;Zu Fuss
273641;3;2.099;11.712485912798;Velo
273643;1;0.86;0.0;Zu Fuss
273643;2;0.216;0.0;Zu Fuss
273644;3;0.819;0.0;Zu Fuss
273647;1;2.0;0.0;Zu Fuss
273651;1;2.426;0.0;Zu Fuss
273656;5;4.77;26.616749787539995;Velo
273657;1;1.316;0.0;Zu Fuss
273663;1;17.89;2306.4288292147316;Auto
273667;1;7.366;336.40686364411175;Auto, Zu Fuss
273667;4;8.376;1970.4502726455103;Auto
273667;5;5.755;1353.8611890013028;Auto
273667;6;5.756;1354.0964385562988;Auto
273667;8;0.5;0.0;Zu Fuss
273681;2;0.418;0.0;Zu Fuss
273686;2;2.327;471.53385126663346;Auto
273688;1;2.983;0.0;Zu Fuss
273689;1;2.5;0.0;Zu Fuss
273691;1;1.206;0.0;Zu Fuss
273691;3;27.603;154.025606789406;Velo
273694;1;16.528;3302.7072911182568;Auto
273696;4;0.278;0.0;Zu Fuss
273699;1;0.465;0.0;Zu Fuss
273704;1;9.572;1939.6312953692373;Auto
273707;1;24.863;4507.053052259318;Auto
273716;2;5.99;0.0;Zu Fuss
273723;2;0.595;0.0;Zu Fuss
273723;4;0.546;0.0;Zu Fuss
273741;3;0.15;0.0;Zu Fuss
273748;1;1.218;243.38682723753857;Auto
273748;3;2.0;0.0;Zu Fuss
273749;1;3.078;0.0;Zu Fuss
273751;1;3.0;0.0;Zu Fuss
273753;1;2.392;0.0;Zu Fuss
273756;1;8.432;0.0;Zu Fuss
273756;3;5.822;0.0;Zu Fuss
273759;1;2.5;0.0;Zu Fuss
273768;1;2.55;0.0;Zu Fuss
273774;1;17.27;0.0;Zu Fuss
273786;1;7.978;0.0;Zu Fuss
273793;3;1.5;0.0;Zu Fuss
273801;1;12.088;1832.4224927842681;Auto
273801;3;18.805;2850.653952416294;Auto
273815;1;8.399;1678.3300180361955;Auto
273819;1;0.854;149.6482188623397;Auto
273819;3;3.644;638.5457957076883;Auto
273819;5;3.261;571.4318989579505;Auto
273834;1;2.5;0.0;Zu Fuss
273842;1;1.349;0.0;Zu Fuss
273851;3;1.528;0.0;Zu Fuss
273855;1;2.0;0.0;Zu Fuss
273862;3;2.0;0.0;Zu Fuss
273864;1;34.817;6245.70625295718;Auto
273864;2;7.131;1279.2064591963021;Auto
273864;3;36.995;6636.4104554714895;Auto
273873;1;6.272;0.0;Zu Fuss
273873;2;37.628;5988.902223523849;Auto
273873;3;0.603;95.9739566489019;Auto
273878;1;26.155;145.94572131931;Velo
273878;3;2.307;379.92550648526696;Motorrad
273878;5;1.695;0.0;Zu Fuss
273881;3;2.228;337.74299420279203;Auto
273881;4;49.127;7447.172386086429;Auto
273881;6;2.0;0.0;Zu Fuss
273882;3;0.426;0.0;Zu Fuss
273882;5;30.802;5583.648317407051;Auto
273885;3;0.118;0.0;Zu Fuss
273899;1;7.016;0.0;Zu Fuss
273899;3;0.551;0.0;Zu Fuss
273908;1;0.543;0.0;Zu Fuss
273917;3;5.693;0.0;Zu Fuss
273919;1;2.5;0.0;Zu Fuss
273919;2;3.722;0.0;Zu Fuss
273935;1;15.272;85.218239571344;Velo
273963;3;0.083;0.0;Zu Fuss
273963;4;5.41;1272.7000925277234;Auto
273963;5;1.0;0.0;Zu Fuss
273971;1;68.664;7733.981931057064;Auto
273971;2;64.641;7280.850605928284;Auto
273978;1;8.367;1752.5407185437336;Auto
