HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
317171;1;9.2;344.3500587170907;Auto, Zu Fuss
317171;2;1.644;344.3500587170907;Auto
317171;3;18.595;3894.884027885828;Auto
317171;4;5.545;1161.4483428140315;Auto
317171;7;0.565;118.34415034985172;Auto
317175;7;0.429;0.0;Zu Fuss
317175;8;0.429;0.0;Zu Fuss
317189;4;10.309000000000001;644.013040608;Zu Fuss, Bus, Zu Fuss, Zu Fuss
317192;1;64.539;6707.44643092712;Auto, Zu Fuss
317192;2;61.456;6698.399841711063;Auto
317209;1;10.484;1351.6265984062184;Auto
317209;2;10.167;1310.7580719187354;Auto
317236;3;2.961;620.2071313024973;Auto
317236;4;3.043;637.3827425037148;Auto
317238;1;2.792;0.0;Zu Fuss
317245;1;2.165;24.520476016544997;E-Bike_25
317245;3;1.975;22.368563571674997;E-Bike_25
317245;4;0.838;0.0;Zu Fuss
317245;5;0.838;0.0;Zu Fuss
317245;6;5.044;0.0;Zu Fuss
317245;7;0.785;0.0;Zu Fuss
317245;8;0.785;0.0;Zu Fuss
317257;1;5.954;1043.3319614828695;Auto
317257;2;6.261;1097.1282181464974;Auto
317257;5;11.706;2051.26703747371;Auto
317257;6;11.517;2018.1481693648316;Auto
317264;1;5.772;870.9278454109308;Auto, Zu Fuss
317264;2;5.0329999999999995;753.3080212591256;Zu Fuss, Auto
317267;1;3.514;0.0;Zu Fuss
317269;3;0.051;0.0;Zu Fuss
317269;4;0.051;0.0;Zu Fuss
317271;6;7.183;40.08136556056599;Velo
317271;7;6.784;37.854933031167995;Velo
317272;1;7.638;701.0436738877294;Auto, Zu Fuss
317272;2;3.518;827.607934475514;Auto
317272;3;2.295;539.89772871555;Auto
317273;2;3.592;449.33326520754;Zu Fuss, Bus, Zu Fuss
317273;3;0.598;0.0;Zu Fuss
317273;4;5.761;1009.5121649484063;Auto
317273;5;6.39;1119.7331598716048;Auto
317281;5;5.33;1253.8801281280528;Auto
317281;6;5.338;1255.76212456802;Auto
317298;1;1.783;344.7689760634618;Auto, Zu Fuss
317298;2;0.803;168.19531456801937;Auto
317298;5;1.646;344.7689760634618;Auto
317298;6;0.857;179.50608292004057;Auto
317302;2;5.253;796.3033880373727;Auto
317302;3;71.253;10801.257435337315;Auto
317304;1;156.118;28300.370366111096;Auto
317304;2;155.087;28113.47531334677;Auto
317309;1;8.924999999999999;60.883182416724;Zu Fuss, Zug, Zu Fuss
317309;2;9.652;37.787603542392;Zu Fuss, Zug, Zu Fuss
317328;1;1.292;7.209400571383999;Velo
317328;2;1.061;5.920413317521999;Velo
317328;5;5.599;661.7233992247201;Zu Fuss, Bus, Bus, Zu Fuss
317328;6;5.601;661.99173799164;Zu Fuss, Bus, Bus, Zu Fuss
317344;7;0.1;0.0;Zu Fuss
317345;3;12.485;122.43050290977;E-Bike_45
317358;2;2.792;584.8086155341346;Auto
317358;5;0.62;0.0;Zu Fuss
317374;1;24.83;4501.070960366764;Auto
317374;2;37.463;6791.124502143379;Auto
317374;3;10.823;1961.9448652456501;Auto
317374;4;10.609;1923.1519057;Auto
317376;2;2.211;448.0280812851425;Auto
317376;4;10.888;2206.3002030902903;Auto
317376;7;1.831;10.217037497061998;Velo
317376;8;2.265;12.638771125529999;Velo
317381;4;14.877;2606.928046856004;Auto
317381;5;21.697;3802.011012477967;Auto
317381;6;7.192;1260.269309201343;Auto
317381;7;5.34;935.7394481556134;Auto
317392;1;8.374;944.68244260376;Zu Fuss, Bus, Tram, Bus, Zu Fuss
317392;2;5.0;0.0;Zu Fuss
317392;4;4.872;572.63492860728;Zu Fuss, Bus, Zu Fuss
317395;1;3.0;0.0;Zu Fuss
317399;3;3.59;0.0;Zu Fuss
317406;2;1.0;0.0;Zu Fuss
317406;4;2.0;0.0;Zu Fuss
317406;5;4.514;809.7515014460956;Auto
317406;6;4.376;784.9961387523515;Auto
317415;2;6.752;647.5900812366833;Auto
317415;3;6.839;655.9343254706275;Auto
317424;1;0.489;0.0;Zu Fuss
317424;2;0.489;0.0;Zu Fuss
317427;1;5.0;0.0;Zu Fuss
317432;1;15.551;2281.5842934229004;Auto, Zu Fuss
317432;2;15.308;2320.542978122235;Auto
317485;1;4.811000000000001;616.77665576562;Bus, Zu Fuss
317485;3;7.25;960.3844468066801;Zu Fuss, Bus, Zu Fuss
317489;1;19.059;2585.9774408013595;Auto, Zu Fuss
317489;2;0.544;82.46507578380559;Auto
317489;3;17.601;2668.139336159489;Auto
317495;2;0.2;0.0;Zu Fuss
317496;3;12.079;1557.258458808538;Auto
317496;4;12.456;1605.8623530854497;Auto
317496;5;0.811;0.0;Zu Fuss
317496;6;0.811;0.0;Zu Fuss
317498;1;62.476;427.99216401385803;Zu Fuss, Zug, Zu Fuss
317498;2;133.43699999999998;1546.8412849809706;Zu Fuss, Zug, Zug, Auto
317499;1;139.832;24894.928599641098;Auto, Auto, Zu Fuss
317508;2;2.758;577.6870206458249;Auto
317508;8;4.228;885.5912702286249;Auto
317508;9;4.149;869.0440350469643;Auto
317513;1;1.254;85.46589726402;Zu Fuss, Bus, Zu Fuss
317513;2;0.999;81.44081576022;Zu Fuss, Bus, Zu Fuss
317528;1;87.455;15853.449892826233;Auto, Auto
317528;2;92.626;16790.825564838175;Auto, Auto
317529;1;2.314;0.0;Zu Fuss
317531;1;18.562;4366.7022398335685;Auto
317531;2;15.66;3684.0080312355176;Auto
317533;1;12.221;68.193563763842;Velo, Velo
317533;2;1.009;5.630251684617999;Velo
317533;3;4.97;622.9349493590131;Auto
317533;4;4.628;580.069003145576;Auto
317546;1;2.3689999999999998;92.39667552057654;Zu Fuss, Auto, Zu Fuss
317546;2;1.575;128.55189637645432;Zu Fuss, Auto
317567;1;1.112;0.0;Zu Fuss
317572;1;4.649;584.44183435176;Zu Fuss, Bus, Zu Fuss
317572;4;2.181;12.170048487762;Velo
317572;5;1.896;10.579739538191998;Velo
317585;1;91.392;8203.445357141269;Auto, Zu Fuss
317585;2;86.316;9722.218110816753;Auto
317624;6;1.845;129.4734550389;Zu Fuss, Bus, Zu Fuss
317628;2;7.828;91.981046068408;Zu Fuss, Tram, Zu Fuss
317635;2;0.19;0.0;Zu Fuss
317635;3;0.676;0.0;Zu Fuss
317635;4;2.5;0.0;Zu Fuss
317638;3;4.006;0.0;Zu Fuss
317638;4;5.791;884.890170080413;Auto
317644;1;2.8;0.0;Zu Fuss
317644;2;0.1;0.0;Zu Fuss
317644;3;0.1;0.0;Zu Fuss
317655;3;2.5;0.0;Zu Fuss
317661;3;8.576;1300.037665297641;Auto
317662;1;4.628;0.0;Zu Fuss
317675;1;0.681;0.0;Zu Fuss
317675;2;0.681;0.0;Zu Fuss
317675;3;17.56;3558.287248922253;Auto
317675;4;17.501;3546.331727983392;Auto
317687;1;4.069;562.8154548496487;Auto, Zu Fuss
317687;2;2.689;563.23437219602;Auto
317696;2;3.185;645.3954947504201;Auto
317696;3;3.19;646.4086744910016;Auto
317707;5;29.089;3219.2260510826914;Auto, Zu Fuss
317707;6;27.852;3079.7836994770664;Zu Fuss, Auto
317714;1;35.46;2802.5194139053638;Auto, Zu Fuss
317714;2;15.46;2802.5194139053638;Auto
317725;1;2.0;0.0;Zu Fuss
317727;2;5.338;691.7439746547511;Auto
317732;3;4.511;491.6766741401752;Auto
317732;4;4.595;500.8322584070283;Auto
317734;1;3.684;19.072739774531996;E-Bike_25, Zu Fuss
317734;2;1.694;9.452573194987998;Velo
317751;1;140.612;21249.0064943367;Auto, Auto, Zu Fuss
317751;2;154.11100000000002;22088.403816777703;Zu Fuss, Bus, Zu Fuss, Auto, Auto
317761;3;37.241;8760.928677601654;Auto, Auto
317761;4;37.192;8749.401449406856;Auto, Auto
317775;1;17.877;3572.271190907616;Auto
317775;3;9.867;1971.6730906016364;Auto
317778;1;1.274;7.108960006147999;Velo
317778;2;1.198;6.684877619595999;Velo
317778;3;6.184;0.0;Zu Fuss
317789;3;37.038;5311.417877413566;Auto, Zu Fuss
317789;4;2.602;394.4377338041583;Auto
317799;2;15.262;3196.7582701582955;Auto
317799;4;2.819;590.4639997101451;Auto
317799;5;0.959;0.0;Zu Fuss
317799;6;0.959;0.0;Zu Fuss
317801;3;1.552;247.0175467978371;Auto
317801;4;69.869;11120.405268826082;Auto
317803;2;63.046;437.290015373838;Zu Fuss, Zug, Zug, Zu Fuss
317814;5;8.044;44.885772597687996;Velo
317817;1;2.831;513.1909741763315;Auto
317817;2;2.906;526.7866375684985;Auto
317817;3;2.451;444.3062796560185;Auto
317817;4;2.468;447.38796335824304;Auto
317862;3;1.66;9.262852127319999;Velo
317862;4;1.309;7.304261105217999;Velo
317873;1;4.045;0.0;Zu Fuss
317873;2;4.045;0.0;Zu Fuss
317874;1;9.975000000000001;1135.7438309889;Zu Fuss, Bus, Zu Fuss
317874;2;1.677;0.0;Zu Fuss, Zu Fuss
317874;3;9.330000000000002;1139.50057372578;Zu Fuss, Bus, Zu Fuss
317874;4;9.802000000000001;1135.7438309889;Zu Fuss, Bus, Zu Fuss, Zu Fuss
317877;1;5.963;0.0;Zu Fuss, Zu Fuss
317877;2;10.812999999999999;1415.08448735262;Bus, Bus, Zu Fuss
317882;1;12.162;928.4653981252344;Auto
317882;2;16.429;1254.2146049826897;Auto
317882;3;3.496;0.0;Zu Fuss
317882;4;1.867;0.0;Zu Fuss
317882;5;1.867;0.0;Zu Fuss
317882;6;28.591;2182.680003107924;Auto, Auto
317885;3;0.151;0.0;Zu Fuss
317885;4;0.499;72.89161826858124;Zu Fuss, Auto
317885;5;0.689;144.31702582486344;Auto
317888;1;0.289;0.0;Zu Fuss
317888;2;0.289;0.0;Zu Fuss
317892;4;0.961;172.39060542527645;Auto
317893;2;0.325;0.0;Zu Fuss
317893;5;2.283;308.123373486751;Zu Fuss, Motorrad
317895;3;27.718;154.66731040063598;Velo
317907;1;0.862;0.0;Zu Fuss
317907;3;0.526;0.0;Zu Fuss
317907;4;2.0;0.0;Zu Fuss
317909;2;1.0;0.0;Zu Fuss
317909;4;18.767;4414.9283986077235;Auto
317909;5;18.813;4425.749878137534;Auto
317912;1;3.721;420.08433961326;Zu Fuss, Bus, Zu Fuss
317912;3;2.623;303.89365353690005;Zu Fuss, Bus, Zu Fuss
317912;4;68.6;5237.02732374536;Auto
317922;1;1.5;0.0;Zu Fuss
317922;2;0.428;0.0;Zu Fuss
317922;3;0.428;0.0;Zu Fuss
317922;4;1.5;0.0;Zu Fuss
317927;1;103.49000000000001;681.241503231756;Zu Fuss, Zug, Zug, Zu Fuss
317927;2;86.07700000000001;560.802388935954;Zu Fuss, Zug, Zu Fuss
317927;3;5.862;755.7454330272084;Auto
317928;3;37.531;425.0706629916629;E-Bike_25
317936;1;76.298;15212.476002271407;Zu Fuss, Auto
317936;2;76.726;15331.771516114437;Auto
317942;2;2.025;0.0;Zu Fuss
317942;3;1.518;61.95133173672;Seilbahn, Zu Fuss
317949;7;2.578;14.385320954355997;Velo
317949;8;2.649;14.781503183897998;Velo
317952;1;2.0;0.0;Zu Fuss
317965;1;0.074;0.0;Zu Fuss
317965;2;5.703;723.8781445744664;Zu Fuss, Auto
317965;3;141.281;18513.799446709847;Auto
317967;1;0.904;0.0;Zu Fuss
317972;1;2.0;0.0;Zu Fuss
317972;4;2.0;0.0;Zu Fuss
317972;7;2.0;0.0;Zu Fuss
317974;1;3.271;685.1393199900265;Auto
317974;2;3.339;699.3825097666459;Auto
317979;1;262.652;55014.7394295385;Auto
317979;2;202.036;42318.192495721494;Auto
317984;1;2.0;0.0;Zu Fuss
317984;2;2.032;11.338623808864;Velo
317984;3;1.803;10.060796617805998;Velo
317996;1;120.441;25227.412057144233;Auto
317996;3;52.837;11067.1679151064;Auto
318005;1;2.0;0.0;Zu Fuss
318005;2;0.6;0.0;Zu Fuss
318012;3;2.45;0.0;Zu Fuss
318027;1;6.262;996.6648698763246;Auto
318027;2;6.086;968.6525707549205;Auto
318027;3;1.5;0.0;Zu Fuss
318029;1;3.0;0.0;Zu Fuss
318037;3;1.195;209.40236714343786;Auto
318037;4;1.195;209.40236714343786;Auto
318039;3;0.038;0.0;Zu Fuss
318039;4;0.038;0.0;Zu Fuss
318042;1;1.151;25.089625484273;Zu Fuss, Tram, Zu Fuss
318042;4;1.377;0.0;Zu Fuss, Zu Fuss
318042;8;0.056;0.0;Zu Fuss
318042;9;0.734;0.0;Zu Fuss
318047;1;0.025;0.0;Zu Fuss
318047;2;0.025;0.0;Zu Fuss
318063;3;16.751;3004.906380310932;Auto
318063;4;38.336;6876.968001647656;Auto
318074;3;4.058;0.0;Zu Fuss
318081;1;62.486000000000004;12343.548946526269;Auto, Seilbahn, Zu Fuss, Zu Fuss
318081;2;62.818;12258.98776553234;Zu Fuss, Auto
318106;1;13.159;1994.7756107336356;Auto
318106;2;2.0;0.0;Zu Fuss
318106;3;13.499;2046.316283098514;Auto
318112;3;28.408;0.0;Zu Fuss
318117;2;36.683;6649.729602864842;Auto
318129;3;1.0;0.0;Zu Fuss
318129;4;1.0;0.0;Zu Fuss
318131;1;2.475;320.7317979150448;Auto
318131;2;3.201;414.8131253034579;Auto
318137;1;6.314;814.0185370409064;Auto
318137;2;6.044;779.209381988476;Auto
318138;1;2.462;0.0;Zu Fuss
318144;2;1.284;7.164760320168;Velo
318157;5;1.0;5.5800314019999995;Velo
318157;6;1.0;5.5800314019999995;Velo
318164;1;1.214;6.774158122027999;Velo
318164;2;1.052;5.870193034904;Velo
318164;3;19.762;2560.930016322067;Auto
318164;4;19.799;2565.72479471514;Auto
318165;1;4.398;495.3695172548783;Auto
318165;2;4.696;528.934800597751;Auto
318166;5;1.443;8.051985313086;Velo
318166;6;1.349;7.527462361297999;Velo
318167;1;2.838;0.0;Zu Fuss
318167;2;4.39;795.79949722151;Auto
318167;4;2.466;447.02541233445197;Auto
318167;5;0.506;0.0;Zu Fuss
318168;1;3.25;0.0;Zu Fuss
318179;1;1.0;0.0;Zu Fuss
318179;2;2.0;0.0;Zu Fuss
318179;3;1.0;0.0;Zu Fuss
318185;4;4.02;609.3926556082691;Auto
318185;5;2.761;418.54057764538095;Auto
318195;1;3.042;94.97580166673082;Auto, Zu Fuss
318195;2;0.541;94.80056956033464;Auto
318206;2;2.587;468.95974927381474;Auto
318206;4;4.073;738.3351599506175;Auto
318222;3;0.799;104.90811518859421;Auto, Zu Fuss
318222;4;1.647;289.1467479578968;Zu Fuss, Auto
318222;5;3.128;625.0525415427098;Auto
318225;1;15.689;2749.216517249704;Auto, Auto
318225;2;16.002000000000002;2804.0641665517096;Auto, Auto
318228;3;3.0;16.740094206;Velo
318228;4;3.683;20.551255653565995;Velo
318231;5;3.718;742.9492805165586;Auto
318231;6;3.254;650.2304891879725;Auto
318239;1;7.722;43.089002486244;Velo
318242;2;4.032;256.601461865518;Zu Fuss, Tram, Zu Fuss, Bus, Zu Fuss
318242;3;4.094;620.6103313582722;Auto
318245;1;4.06;711.4423519685001;Auto
318245;2;143.269;1768.2607751584274;Auto, Zu Fuss, Zug, Zug, Zug, Zu Fuss, Tram, Zu Fuss
318252;3;29.4;4456.752257433611;Auto
318252;4;39.2;5942.336343244815;Auto
318252;5;42.14;6388.011568988175;Auto
318259;3;3.444;0.0;Zu Fuss
318277;3;3.815;494.3805289074327;Auto
318277;4;3.882;503.0629654570521;Auto
318288;3;15.025;2978.191521468206;Auto, Zu Fuss, Auto
318288;4;6.478;1294.4662289365967;Auto
318301;1;2.0;0.0;Zu Fuss
318304;1;0.337;0.0;Zu Fuss
318304;2;0.307;0.0;Zu Fuss
318304;3;2.0;11.160062803999999;Velo
318308;3;3.232;489.93956789202144;Auto
318308;5;40.798;6184.577503359744;Auto
318329;3;4.302;481.198112102617;Zu Fuss, Tram, Zu Fuss, Bus, Zu Fuss
318333;1;3.456;680.6038863473369;Zu Fuss, Auto
318333;2;3.473;684.0009110296343;Auto, Zu Fuss
318363;3;0.829;125.66828644260079;Auto
318363;4;7.985;1210.4478495104552;Auto
318377;1;10.418;1888.5282829279479;Auto
318377;2;6.768;0.0;Zu Fuss
318401;3;5.548;1162.0767188335883;Auto
318401;4;1.112;232.91804458236305;Auto
318401;5;3.994;836.5779407031997;Auto
318402;1;0.985;0.0;Zu Fuss
318402;5;2.029;213.3293197014;Zu Fuss, Bus, Zu Fuss
318415;1;30.092999999999996;1431.315594515148;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
318415;2;29.530999999999995;568.9450886496061;Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
318418;3;7.68;990.1270770469055;Auto
318418;4;7.643;985.3569335767576;Auto
318426;3;2.5;0.0;Zu Fuss
318433;1;0.774;0.0;Zu Fuss
318433;2;0.774;0.0;Zu Fuss
318436;1;3.989;191.96604397432844;Auto, Zu Fuss
318436;2;1.866;240.56993825124033;Auto
318436;3;3.165;408.0406508923771;Auto
318452;8;9.063;1442.4742439618542;Auto
318452;9;8.18;1301.9352659834453;Auto
318459;3;1.767;119.27658189594001;Zu Fuss, Bus, Zu Fuss
318459;4;1.765;119.54492066286001;Zu Fuss, Bus, Zu Fuss
318494;1;3.906;0.0;Zu Fuss
318495;1;0.9480000000000001;5.150368984046;Velo, Zu Fuss
318495;2;0.995;5.412630459939999;Zu Fuss, Velo
318499;5;2.373;13.241414516946;Velo
318499;6;2.193;12.237008864585999;Velo
318506;3;7.406;41.325712563211994;Velo
318506;4;0.29;1.6182091065799997;Velo
318506;7;1.247;6.958299158294;Velo
318506;10;5.1;1019.1074046892008;Auto
318506;11;5.113;1021.7051294462518;Auto
318507;1;72.616;5954.609035388677;Zu Fuss, Bus, Zug, Zu Fuss, Zu Fuss, Zug, Zu Fuss
318507;2;41.894999999999996;284.663301141006;Zu Fuss, Zug, Zu Fuss
318515;1;37.906;5695.395886531911;Auto, Zu Fuss
318515;2;38.137;5730.413225697461;Zu Fuss, Auto
318522;4;10.83;1963.213793828919;Auto
318539;1;1.339;242.72791042815535;Auto
318539;2;1.319;239.10240019024414;Auto
318539;3;1.339;242.72791042815535;Auto
318539;4;1.319;239.10240019024414;Auto
318541;2;3.5149999999999997;121.900531313708;Zu Fuss, Tram, Zu Fuss
318541;4;5.405;613.1540824122001;Zu Fuss, Bus, Zu Fuss
318546;1;4.471;0.0;Zu Fuss
318546;2;4.471;0.0;Zu Fuss
318551;3;18.429000000000002;342.61109547804;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
318551;4;14.344;2824.4664892485644;Zu Fuss, Bus, Auto
318561;1;2.0;0.0;Zu Fuss
318563;1;0.848;177.62095486137036;Auto
318563;2;0.848;177.62095486137036;Auto
318563;3;0.848;177.62095486137036;Auto
318563;4;0.848;177.62095486137036;Auto
318591;3;24.815;5197.716975100126;Auto
318591;4;25.481;5337.21645144172;Auto
318594;4;24.163;134.830298766526;Velo
318608;1;5.298;0.0;Zu Fuss
318608;2;10.948;1418.7360499288527;Auto
318608;3;8.681;1124.9586818991934;Auto
318608;4;6.178;0.0;Zu Fuss
318615;3;2.137;0.0;Zu Fuss
318615;4;2.137;0.0;Zu Fuss
318621;1;11.052;125.17334916159598;E-Bike_25
318621;2;12.008;136.00086651578397;E-Bike_25
318628;1;4.175;723.4705679751816;Auto, Zu Fuss
318628;2;2.728;461.16490226230565;Zu Fuss, Auto
318631;5;4.195;752.5271485525856;Auto
318631;6;4.167;747.504321339362;Auto
318636;4;7.04;675.2124069766367;Auto
318636;6;2.36;226.34961370239523;Auto
318637;3;0.81;4.51982543562;Velo
318637;4;0.828;4.620266000856;Velo
318638;3;35.887;2739.667632175652;Auto
318645;1;2.161;437.8962838793274;Auto
318645;2;2.173;440.32791525672303;Auto
318645;3;21.642000000000003;4385.447189132996;Auto, Auto
318645;4;20.15;4083.1143545434743;Auto, Auto
318668;5;0.389;0.0;Zu Fuss
318668;6;0.389;0.0;Zu Fuss
318679;1;0.28;0.0;Zu Fuss
318679;2;0.28;0.0;Zu Fuss
318679;4;12.143;1840.7599544903517;Auto
318679;5;81.838;12405.839838226251;Auto
318688;4;0.05;0.0;Zu Fuss
318689;1;11.093;2323.5250616476196;Auto
318689;2;0.575;120.4387370817075;Auto
318689;3;1.893;0.0;Zu Fuss
318689;4;1.893;0.0;Zu Fuss
318689;5;10.904;2283.9373724155457;Auto
318699;3;5.097;1018.5079297452661;Auto
318699;4;4.726;944.3728616786594;Auto
318703;2;0.357;1.9920712105139997;Velo
318706;1;2.803;587.112660939176;Auto
318706;3;1.262;264.3368455601998;Auto
318706;4;2.609;546.4776783411737;Auto
318706;5;2.617;548.1533477266584;Auto
318712;1;5.667;0.0;Zu Fuss
318712;2;5.667;0.0;Zu Fuss
318715;1;36.828;6606.452878878336;Auto
318715;2;27.425;4919.679868666188;Auto
318719;3;2.0;0.0;Zu Fuss
318734;4;2.634;0.0;Zu Fuss
318734;6;7.531;1504.8819342577199;Auto
318734;7;7.475;1493.6917353042697;Auto
318736;4;3.861;771.5242528441186;Auto
318736;5;2.571;513.7500269521443;Auto
318745;1;42.161;481.331479264815;Zu Fuss, Zug, Zu Fuss, Tram, Zu Fuss
318752;1;2.0;0.0;Zu Fuss
318764;1;0.145;0.0;Zu Fuss
318764;2;0.228;0.0;Zu Fuss
318764;3;0.374;0.0;Zu Fuss
318767;1;2.129;274.47663372823723;Auto
318767;2;2.081;268.28833949669405;Auto
318768;1;7.473;41.699574667145995;Velo
318773;1;4.638;0.0;Zu Fuss
318791;1;1.0;0.0;Zu Fuss
318797;3;3.257;18.174162276314;Velo
318797;4;3.162;17.644059293124;Velo
318798;1;15.736;0.0;Zu Fuss
318805;1;3.436;0.0;Zu Fuss
318805;5;6.366;0.0;Zu Fuss
318805;6;4.602;501.59522376259946;Auto
318805;7;4.579;499.0883375942944;Auto
318806;3;1.016;5.669311904432;Velo
318811;2;0.5;0.0;Zu Fuss
318811;3;3.498;0.0;Zu Fuss
318817;1;2.244;0.0;Zu Fuss
318817;2;0.1;0.0;Zu Fuss
318817;3;1.0;0.0;Zu Fuss
318817;4;4.222;0.0;Zu Fuss
318822;6;1.0;0.0;Zu Fuss
318828;1;1.463;54.197010415772006;Zu Fuss, Tram, Zu Fuss
318828;2;1.35;176.9072221534268;Auto
318829;1;1.0;0.0;Zu Fuss
318831;1;14.176;0.0;Zu Fuss
318834;4;2.0;0.0;Zu Fuss
318839;1;17.683;3533.5051445331646;Auto
318839;2;17.635;3523.9135454302077;Auto
318851;1;4.659;944.0808822738484;Auto
318851;2;4.769;966.3708365666416;Auto
318852;1;7.265;1303.2442751453;Auto
318852;3;1.938;347.6513978295377;Auto
318852;4;2.59;29.333964380069993;E-Bike_25
318852;5;2.09;23.671036893569994;E-Bike_25
318855;3;32.656;3678.214405519624;Auto
318864;1;10.072;419.85586223511706;Zu Fuss, Tram, Zu Fuss
318864;2;14.282;412.03405394956;Zu Fuss, Tram, Zu Fuss
318864;3;0.116;0.0;Zu Fuss
318864;4;0.116;0.0;Zu Fuss
318872;1;9.45;0.0;Zu Fuss
318872;2;13.871;2514.4726255033183;Auto
318872;5;11.023;124.84489936737899;E-Bike_25, E-Bike_25
318872;6;0.255;2.8880930181149997;E-Bike_25
318876;1;12.151;79.96861929228601;Zu Fuss, Zug, Zug, Zu Fuss
318876;3;0.269;0.0;Zu Fuss
318886;1;5.243;0.0;Zu Fuss
318886;3;18.468;120.786896522244;Zu Fuss, Zug, Zu Fuss
318886;4;0.1;0.0;Zu Fuss
318891;1;2.53;331.53723855419986;Auto
318891;2;2.575;337.4341459593141;Auto
318891;3;13.701;1175.057082259095;Auto, Zu Fuss
318891;4;5.525;724.0091869612468;Auto
318891;5;2.575;337.4341459593141;Auto
318902;3;3.618;18.077578178526;Zu Fuss, Zug, Zu Fuss
318902;4;2.885;437.33776403727774;Auto
318912;3;13.516;2450.1198187803943;Auto
318912;4;6.167;1117.926081859921;Auto
318919;1;1.563;23.123487882439;Zu Fuss, Tram, Zu Fuss
318919;3;2.067;63.301082354699005;Zu Fuss, Tram, Zu Fuss
318921;2;1.5;0.0;Zu Fuss
318944;1;2.0;0.0;Zu Fuss
318956;2;85.831;15559.058461507844;Auto
318957;1;2.848;0.0;Zu Fuss
318962;2;0.061;0.0;Zu Fuss
318962;3;8.017;1225.0327220747142;Auto
318962;4;6.451;943.8072041328957;Auto, Seilbahn
318962;5;6.452;943.9600085138454;Seilbahn, Auto
318964;1;1.849;10.317478062298;Velo
318964;3;1.095;6.110134385189999;Velo
318967;5;2.5;0.0;Zu Fuss
318974;1;89.697;8464.319781042099;Auto, Velo
318974;2;0.203;0.0;Zu Fuss
318974;3;47.039;8207.170935171594;Zu Fuss, Auto
318974;4;5.917;974.433993009677;Motorrad
318974;5;3.886;639.961212917966;Motorrad
318986;1;1.112;176.9867989943266;Auto
318986;2;1.112;176.9867989943266;Auto
318986;3;2.6;0.0;Zu Fuss
318989;2;21.084;4960.001617533183;Auto
318989;3;21.58;5076.68539681114;Auto
318989;4;1.162;6.483996489123999;Velo
318989;5;1.174;6.550956865947999;Velo
318995;1;88.872;18615.011203348713;Auto
318995;2;6.525;1366.7178425358984;Auto
318997;5;6.0;916.8262856989254;Auto
318997;6;6.24;953.4993371268826;Auto
318998;1;2.5;0.0;Zu Fuss
318998;2;2.5;0.0;Zu Fuss
318999;7;104.281;13444.198140824006;Auto, Auto
319004;1;19.642;222.46244337966596;E-Bike_25
319009;1;35.284;161.654856927408;Zu Fuss, Zug, Zug, Zu Fuss, Zug, Zu Fuss
319018;1;1.0;0.0;Zu Fuss
319021;5;6.236;1306.1842859852661;Auto
319021;6;6.587;1379.704280273404;Auto
319038;1;2.143;428.22493495077595;Auto
319038;2;2.143;428.22493495077595;Auto
319038;3;6.997;1398.1753942373211;Auto
319038;4;10.323;2062.7932820797296;Auto
319042;4;1.861;0.0;Zu Fuss
319042;5;0.285;0.0;Zu Fuss
319042;7;2.074;63.301082354699005;Zu Fuss, Tram, Zu Fuss
319042;8;1.647;0.0;Zu Fuss
319051;1;9.337;1127.55949859784;Zu Fuss, Bus, Zu Fuss
319051;2;9.333;1127.022821064;Zu Fuss, Bus, Zu Fuss
319054;1;6.41;1342.6300951195567;Auto
319054;2;5.037;1055.0433368357578;Auto
319063;3;11.261;2041.3435394559053;Auto
319063;4;6.902;1251.1635831031579;Auto
319065;1;4.097;0.0;Zu Fuss
319065;2;1.831;0.0;Zu Fuss
319066;2;0.404;0.0;Zu Fuss
319066;4;3.721;612.788387356601;Motorrad
319076;1;6.0;0.0;Zu Fuss
319078;5;1.542;8.604408421884;Velo
319078;6;1.542;8.604408421884;Velo
319081;1;14.23;0.0;Zu Fuss
319081;4;1.45;0.0;Zu Fuss
319082;1;3.529;534.9618611048711;Auto
319082;2;0.164;0.0;Zu Fuss
319082;3;3.6660000000000004;521.1671517366243;Zu Fuss, Auto
319084;4;2.575;451.22267397016947;Auto
319084;5;2.329;408.11557579670864;Auto
319085;5;11.317;2370.4438044411895;Auto
319085;6;11.939;2500.727099162619;Auto
319092;1;10.931;2289.592756591556;Auto
319092;2;12.066;2527.3283506571875;Auto
319094;2;1.294;145.74992162978913;Auto
319095;3;0.55;109.90373972138441;Auto
319124;5;0.417;0.0;Zu Fuss
319124;6;0.417;0.0;Zu Fuss
319128;3;5.008;1000.7235064085329;Auto
319128;4;5.799;1158.785066626015;Auto
319134;5;16.639;101.89549354463;Velo, Zug, Zu Fuss
319134;6;14.899999999999999;103.344293915272;Zug, Velo
319136;1;17.991;102.936441430374;Zu Fuss, Zug, Zu Fuss
319136;2;18.13;446.8078189078126;Auto, Zug, Zu Fuss
319147;4;0.984;44.99973702002399;Fahrzeugähnliche Geräte
319147;5;0.984;44.99973702002399;Fahrzeugähnliche Geräte
319151;1;7.142;0.0;Zu Fuss
